candidate_id,rank,score,reasoning
CAND_0000001,1,0.992,"The candidate, with 6.9 years of experience as a Backend Engineer, has a profile completeness score of 86.9%. They have a recruiter response rate of 34% and a GitHub activity score of 9.2."
CAND_0000002,2,0.984,"The candidate, with 12.5 years of experience as a Operations Manager, has a profile completeness score of 78.7%. They have a recruiter response rate of 29%."
CAND_0000003,3,0.976,"The candidate, with 1.1 years of experience as a Customer Support, has a profile completeness score of 31.9%. They have a recruiter response rate of 46%."
CAND_0000004,4,0.968,"The candidate, with 3.8 years of experience as a Marketing Manager, has a profile completeness score of 28.5%. They have a recruiter response rate of 26%, and are willing to relocate."
CAND_0000005,5,0.96,"The candidate, with 11.0 years of experience as a Accountant, has a profile completeness score of 84.6%. They have a recruiter response rate of 37%, and are willing to relocate."
CAND_0000006,6,0.952,"The candidate, with 6.0 years of experience as a Business Analyst, has a profile completeness score of 29.7%. They have a recruiter response rate of 12%, and are willing to relocate."
CAND_0000007,7,0.944,"The candidate, with 5.5 years of experience as a Civil Engineer, has a profile completeness score of 74.6%. They have a recruiter response rate of 62%, and are willing to relocate."
CAND_0000008,8,0.9359999999999999,"The candidate, with 3.6 years of experience as a Operations Manager, has a profile completeness score of 63.0%. They have a recruiter response rate of 42%."
CAND_0000009,9,0.9279999999999999,"The candidate, with 11.0 years of experience as a Mechanical Engineer, has a profile completeness score of 39.6%. They have a recruiter response rate of 53%."
CAND_0000010,10,0.92,"The candidate, with 4.6 years of experience as a Data Engineer, has a profile completeness score of 81.6%. They have a recruiter response rate of 40% and a GitHub activity score of 33.7."
CAND_0000011,11,0.912,"The candidate, with 2.0 years of experience as a QA Engineer, has a profile completeness score of 59.2%. They have a recruiter response rate of 56% and a GitHub activity score of 32.3."
CAND_0000012,12,0.904,"The candidate, with 1.1 years of experience as a Operations Manager, has a profile completeness score of 53.4%. They have a recruiter response rate of 16%."
CAND_0000013,13,0.896,"The candidate, with 1.1 years of experience as a Civil Engineer, has a profile completeness score of 44.2%. They have a recruiter response rate of 28% and a GitHub activity score of 35.6."
CAND_0000014,14,0.888,"The candidate, with 8.4 years of experience as a Frontend Engineer, has a profile completeness score of 61.9%. They have a recruiter response rate of 80%."
CAND_0000015,15,0.88,"The candidate, with 5.4 years of experience as a Software Engineer, has a profile completeness score of 79.4%. They have a recruiter response rate of 32%."
CAND_0000016,16,0.872,"The candidate, with 5.3 years of experience as a Accountant, has a profile completeness score of 69.4%. They have a recruiter response rate of 64% and a GitHub activity score of 42.9."
